"","Location","Model","Kappa*100","Beta","Effective N (thousand)","Deviance"
"1","Shanghai","Bass-SIR","2.03 (1.19, 2.80)","0.36 (0.24, 0.47)","0.83 (0.67, 1.18)","94.81 (90.85, 102.52)"
"2","Yunnan","Bass-SIR","2.16 (1.07, 3.12)","0.37 (0.20, 0.54)","0.40 (0.28, 0.88)","109.65 (105.38, 118.25)"
"3","Inner Mongolia","Bass-SIR","0.60 (0.08, 1.21)","0.39 (0.25, 0.54)","0.23 (0.13, 0.51)","73.60 (69.77, 80.46)"
"4","Beijing","Bass-SIR","0.61 (0.05, 1.23)","0.43 (0.30, 0.53)","0.96 (0.75, 1.48)","128.58 (124.71, 136.46)"
"5","Jilin","Bass-SIR","0.38 (0.01, 1.14)","0.66 (0.50, 0.80)","0.17 (0.15, 0.21)","89.99 (85.45, 98.58)"
"6","Sichuan","Bass-SIR","1.02 (0.66, 1.37)","0.31 (0.24, 0.39)","1.79 (1.23, 3.19)","125.67 (121.62, 133.29)"
"7","Tianjin","Bass-SIR","0.46 (0.04, 1.17)","0.33 (0.24, 0.45)","0.60 (0.28, 1.08)","94.41 (91.38, 101.24)"
"8","Ningxia Hui","Bass-SIR","0.63 (0.23, 1.22)","0.31 (0.23, 0.43)","0.34 (0.17, 0.55)","78.36 (75.05, 85.57)"
"9","Anhui","Bass-SIR","0.58 (0.25, 0.89)","0.48 (0.42, 0.54)","2.18 (1.92, 2.55)","142.50 (138.72, 149.87)"
"10","Shandong","Bass-SIR","0.78 (0.43, 1.15)","0.32 (0.25, 0.41)","2.30 (1.39, 4.46)","138.03 (134.22, 145.77)"
"11","Shanxi","Bass-SIR","0.84 (0.41, 1.22)","0.40 (0.32, 0.50)","0.39 (0.30, 0.55)","87.84 (83.83, 95.79)"
"12","Guangdong","Bass-SIR","0.71 (0.36, 1.02)","0.52 (0.48, 0.57)","2.56 (2.41, 2.73)","143.27 (139.45, 150.73)"
"13","Guangxi Zhuang","Bass-SIR","0.80 (0.41, 1.22)","0.32 (0.24, 0.43)","0.95 (0.57, 1.88)","109.45 (105.75, 116.60)"
"14","Xinjiang Uyghur","Bass-SIR","0.38 (0.11, 0.76)","0.32 (0.27, 0.41)","0.39 (0.19, 0.58)","68.22 (64.47, 75.32)"
"15","Jiangsu","Bass-SIR","0.85 (0.61, 1.06)","0.40 (0.35, 0.46)","1.62 (1.36, 1.98)","120.06 (115.92, 128.51)"
"16","Jiangxi","Bass-SIR","0.81 (0.27, 1.34)","0.50 (0.38, 0.62)","1.92 (1.61, 2.60)","159.96 (155.77, 169.16)"
"17","Hebei","Bass-SIR","0.49 (0.25, 0.87)","0.31 (0.26, 0.40)","1.64 (0.87, 2.46)","123.39 (119.99, 130.71)"
"18","Henan","Bass-SIR","0.88 (0.56, 1.17)","0.46 (0.41, 0.52)","2.80 (2.52, 3.16)","148.61 (144.69, 156.57)"
"19","Zhejiang","Bass-SIR","1.28 (0.31, 2.24)","0.46 (0.31, 0.62)","2.69 (2.16, 3.75)","187.15 (183.13, 194.99)"
"20","Hainan","Bass-SIR","0.42 (0.10, 0.84)","0.33 (0.25, 0.44)","0.87 (0.44, 1.50)","109.48 (106.43, 116.44)"
"21","Hubei","Bass-SIR","0.26 (0.03, 0.50)","0.56 (0.50, 0.61)","76.89 (69.54, 87.53)","266.09 (262.14, 274.09)"
"22","Hunan","Bass-SIR","0.97 (0.62, 1.29)","0.40 (0.32, 0.47)","2.80 (2.33, 3.59)","152.31 (148.13, 160.47)"
"23","Gansu","Bass-SIR","0.91 (0.28, 1.71)","0.33 (0.21, 0.49)","0.39 (0.21, 0.79)","101.48 (97.85, 108.63)"
"24","Fujian","Bass-SIR","1.36 (0.71, 2.04)","0.27 (0.19, 0.38)","1.23 (0.68, 2.52)","122.98 (119.26, 130.32)"
"25","Guizhou","Bass-SIR","0.27 (0.04, 0.62)","0.41 (0.32, 0.53)","0.74 (0.35, 1.28)","108.00 (104.89, 114.32)"
"26","Liaoning","Bass-SIR","1.24 (0.45, 2.20)","0.30 (0.18, 0.48)","0.49 (0.24, 1.08)","106.30 (102.54, 114.08)"
"27","Chongqing","Bass-SIR","1.03 (0.59, 1.47)","0.30 (0.22, 0.41)","2.11 (1.28, 4.03)","133.55 (129.26, 141.52)"
"28","Shaanxi","Bass-SIR","1.08 (0.53, 1.57)","0.40 (0.30, 0.50)","0.61 (0.49, 0.84)","108.40 (104.29, 117.07)"
"29","Qinghai","Bass-SIR","3.13 (0.40, 8.36)","0.28 (0.03, 0.70)","0.08 (0.03, 0.17)","41.06 (37.96, 47.71)"
"30","Heilongjiang","Bass-SIR","0.34 (0.02, 0.88)","0.59 (0.43, 0.72)","0.84 (0.67, 1.25)","140.76 (136.46, 149.94)"
