"","Location","Model","Kappa","Beta","Effective N (thousand)","DIC","Deviance"
"1","Shanghai","SIR",NA,"0.59 (0.52, 0.66)","0.63 (0.57, 0.70)",107,"103.33 (100.20, 110.82)"
"2","Yunnan","SIR",NA,"0.63 (0.50, 0.76)","0.28 (0.25, 0.35)",124,"120.41 (117.26, 127.57)"
"3","Inner Mongolia","SIR",NA,"0.52 (0.43, 0.61)","0.15 (0.12, 0.20)",77,"73.65 (70.55, 80.69)"
"4","Beijing","SIR",NA,"0.51 (0.45, 0.57)","0.81 (0.71, 0.95)",132,"128.36 (125.31, 135.20)"
"5","Jilin","SIR",NA,"0.71 (0.59, 0.83)","0.16 (0.14, 0.19)",92,"88.07 (84.97, 95.09)"
"6","Sichuan","SIR",NA,"0.51 (0.43, 0.58)","1.06 (0.89, 1.36)",149,"145.69 (142.62, 152.70)"
"7","Tianjin","SIR",NA,"0.41 (0.33, 0.52)","0.48 (0.24, 1.03)",99,"95.57 (92.17, 102.09)"
"8","Ningxia Hui","SIR",NA,"0.44 (0.35, 0.55)","0.25 (0.14, 0.52)",89,"85.17 (81.81, 91.66)"
"9","Anhui","SIR",NA,"0.57 (0.52, 0.62)","1.93 (1.75, 2.17)",154,"150.74 (147.74, 157.85)"
"10","Shandong","SIR",NA,"0.49 (0.41, 0.56)","1.34 (1.05, 1.89)",156,"150.85 (147.46, 158.96)"
"11","Shanxi","SIR",NA,"0.53 (0.46, 0.61)","0.31 (0.26, 0.38)",102,"97.99 (94.84, 105.44)"
"12","Guangdong","SIR",NA,"0.61 (0.56, 0.65)","2.39 (2.26, 2.55)",160,"155.93 (152.83, 162.77)"
"13","Guangxi Zhuang","SIR",NA,"0.48 (0.41, 0.56)","0.56 (0.46, 0.72)",122,"117.55 (114.36, 124.88)"
"14","Xinjiang Uyghur","SIR",NA,"0.42 (0.35, 0.51)","0.28 (0.14, 0.55)",78,"74.65 (71.59, 80.77)"
"15","Jiangsu","SIR",NA,"0.54 (0.47, 0.60)","1.27 (1.09, 1.53)",148,"144.03 (140.86, 151.09)"
"16","Jiangxi","SIR",NA,"0.61 (0.53, 0.70)","1.69 (1.50, 1.99)",169,"165.79 (162.66, 172.92)"
"17","Hebei","SIR",NA,"0.44 (0.35, 0.54)","1.04 (0.61, 2.20)",139,"134.90 (131.37, 142.15)"
"18","Henan","SIR",NA,"0.58 (0.52, 0.64)","2.45 (2.23, 2.77)",170,"166.48 (163.36, 173.79)"
"19","Zhejiang","SIR",NA,"0.61 (0.49, 0.72)","2.33 (2.02, 2.83)",195,"190.95 (187.82, 198.03)"
"20","Hainan","SIR",NA,"0.42 (0.34, 0.51)","0.60 (0.37, 1.30)",117,"112.51 (108.87, 119.71)"
"21","Hubei","SIR",NA,"0.61 (0.57, 0.65)","72.49 (67.06, 78.89)",272,"268.29 (265.24, 275.33)"
"22","Hunan","SIR",NA,"0.54 (0.47, 0.61)","2.26 (1.97, 2.71)",173,"168.89 (165.73, 175.95)"
"23","Gansu","SIR",NA,"0.49 (0.36, 0.62)","0.25 (0.18, 0.50)",110,"105.58 (102.03, 114.02)"
"24","Fujian","SIR",NA,"0.52 (0.41, 0.62)","0.62 (0.50, 0.88)",144,"139.25 (136.03, 147.13)"
"25","Guizhou","SIR",NA,"0.47 (0.39, 0.58)","0.61 (0.33, 1.22)",114,"110.29 (107.04, 116.45)"
"26","Liaoning","SIR",NA,"0.52 (0.41, 0.63)","0.25 (0.21, 0.36)",114,"110.48 (107.28, 117.73)"
"27","Chongqing","SIR",NA,"0.51 (0.43, 0.58)","1.16 (0.98, 1.44)",151,"146.84 (143.66, 154.17)"
"28","Shaanxi","SIR",NA,"0.55 (0.48, 0.62)","0.48 (0.42, 0.57)",122,"118.44 (115.41, 125.25)"
"29","Qinghai","SIR",NA,"0.60 (0.33, 1.01)","0.06 (0.03, 0.16)",48,"43.25 (39.22, 50.43)"
"30","Heilongjiang","SIR",NA,"0.65 (0.54, 0.76)","0.76 (0.65, 0.94)",143,"139.34 (136.22, 146.60)"
