"","Kappa*100","Beta","Effective N (thousand)","Deviance"
"1","0.00 (0.00, 0.00)","0.42 (0.38, 0.46)","1.53 (1.41, 1.69)","150.76 (147.75, 157.57)"
"2","0.00 (0.00, 0.00)","0.37 (0.32, 0.43)","0.62 (0.56, 0.71)","128.32 (125.29, 135.10)"
"3","0.00 (0.00, 0.00)","0.37 (0.31, 0.43)","0.89 (0.78, 1.06)","146.81 (143.69, 154.17)"
"4","0.00 (0.00, 0.00)","0.38 (0.29, 0.47)","0.47 (0.40, 0.60)","139.05 (135.96, 146.05)"
"5","0.00 (0.00, 0.00)","0.36 (0.25, 0.46)","0.19 (0.14, 0.31)","105.43 (102.06, 113.75)"
"6","0.00 (0.00, 0.00)","0.45 (0.42, 0.49)","1.92 (1.83, 2.02)","155.93 (152.89, 162.70)"
"7","0.00 (0.00, 0.00)","0.35 (0.28, 0.41)","0.43 (0.36, 0.55)","117.70 (114.33, 126.45)"
"8","0.00 (0.00, 0.00)","0.33 (0.25, 0.44)","0.54 (0.25, 1.39)","110.82 (107.11, 117.27)"
"9","0.00 (0.00, 0.00)","0.29 (0.21, 0.37)","0.46 (0.29, 1.21)","112.68 (108.84, 121.01)"
"10","0.00 (0.00, 0.00)","0.30 (0.22, 0.39)","0.86 (0.48, 2.44)","135.09 (131.42, 142.72)"
"11","0.00 (0.00, 0.00)","0.49 (0.39, 0.58)","0.62 (0.54, 0.76)","139.37 (136.21, 146.62)"
"12","0.00 (0.00, 0.00)","0.43 (0.39, 0.49)","1.94 (1.79, 2.13)","166.44 (163.36, 173.39)"
"13","0.00 (0.00, 0.00)","0.45 (0.42, 0.49)","58.20 (54.33, 62.92)","268.32 (265.24, 275.36)"
"14","0.00 (0.00, 0.00)","0.40 (0.34, 0.46)","1.76 (1.57, 2.03)","168.88 (165.75, 175.90)"
"15","0.00 (0.00, 0.00)","0.38 (0.29, 0.46)","0.11 (0.09, 0.16)","73.76 (70.56, 81.04)"
"16","0.00 (0.00, 0.00)","0.39 (0.33, 0.45)","0.99 (0.88, 1.18)","144.03 (140.82, 151.68)"
"17","0.00 (0.00, 0.00)","0.46 (0.39, 0.53)","1.36 (1.22, 1.55)","165.74 (162.69, 172.42)"
"18","0.00 (0.00, 0.00)","0.54 (0.43, 0.65)","0.13 (0.12, 0.15)","88.19 (84.98, 95.50)"
"19","0.00 (0.00, 0.00)","0.37 (0.24, 0.48)","0.21 (0.17, 0.35)","110.93 (107.27, 121.97)"
"20","0.00 (0.00, 0.00)","0.30 (0.20, 0.41)","0.22 (0.11, 0.68)","85.74 (81.86, 92.80)"
"21","0.00 (0.00, 0.00)","0.39 (0.17, 0.68)","0.07 (0.03, 0.25)","44.00 (39.22, 51.49)"
"22","0.00 (0.00, 0.00)","0.41 (0.35, 0.47)","0.38 (0.34, 0.43)","118.45 (115.40, 125.48)"
"23","0.00 (0.00, 0.00)","0.35 (0.28, 0.42)","1.02 (0.84, 1.37)","150.71 (147.49, 158.98)"
"24","0.00 (0.00, 0.00)","0.44 (0.37, 0.50)","0.50 (0.46, 0.55)","103.46 (100.19, 110.90)"
"25","0.00 (0.00, 0.00)","0.39 (0.32, 0.45)","0.24 (0.21, 0.28)","98.09 (94.84, 105.89)"
"26","0.00 (0.00, 0.00)","0.36 (0.29, 0.43)","0.83 (0.70, 1.09)","145.89 (142.60, 154.17)"
"27","0.00 (0.00, 0.00)","0.27 (0.20, 0.37)","0.43 (0.19, 1.13)","96.05 (92.20, 102.57)"
"28","0.00 (0.00, 0.00)","0.28 (0.22, 0.36)","0.25 (0.11, 0.58)","75.11 (71.61, 81.77)"
"29","0.00 (0.00, 0.00)","0.47 (0.36, 0.59)","0.23 (0.20, 0.27)","120.32 (117.28, 127.35)"
"30","0.00 (0.00, 0.00)","0.46 (0.36, 0.56)","1.85 (1.65, 2.13)","190.94 (187.77, 198.03)"
