,Location,Effective population size (thousand)::D6,R0::D6,R(t)::D6,Effective population size (thousand)::D11,R0::D11,R(t)::D11,Effective population size (thousand)::D22,R0::D22,R(t)::D22
1,Anhui,"2·11 (1·85, 2·49)","2·77 (2·38, 3·15)","1·41 (1·34, 1·48)","1·67 (1·51, 1·91)","3·89 (3·27, 4·50)","1·49 (1·39, 1·60)","1·43 (1·31, 1·61)","6·37 (5·19, 7·53)","1·78 (1·58, 1·99)"
2,Beijing,"0·98 (0·73, 1·94)","2·39 (1·44, 3·07)","1·28 (1·09, 1·41)","0·72 (0·58, 1·14)","3·30 (1·89, 4·32)","1·31 (1·11, 1·49)","0·61 (0·50, 0·97)","5·26 (2·25, 7·16)","1·47 (1·14, 1·78)"
3,Chongqing,"1·87 (1·21, 3·76)","1·78 (1·24, 2·36)","1·14 (1·01, 1·26)","1·37 (0·96, 2·75)","2·22 (1·26, 3·14)","1·14 (0·94, 1·30)","1·10 (0·79, 2·45)","3·29 (1·30, 5·09)","1·26 (0·88, 1·52)"
4,Fujian,"1·26 (0·66, 2·89)","1·48 (0·98, 2·17)","1·00 (0·82, 1·17)","0·99 (0·51, 2·71)","1·66 (0·72, 2·87)","0·92 (0·60, 1·16)","0·72 (0·42, 2·14)","2·37 (0·39, 4·59)","0·93 (0·31, 1·31)"
5,Gansu,"0·41 (0·20, 1·03)","1·85 (1·12, 2·88)","1·14 (0·90, 1·38)","0·32 (0·16, 0·96)","2·30 (1·02, 3·96)","1·13 (0·77, 1·49)","0·28 (0·14, 0·94)","3·28 (0·72, 6·55)","1·20 (0·52, 1·87)"
6,Guangdong,"2·49 (2·34, 2·69)","3·00 (2·70, 3·30)","1·22 (1·17, 1·26)","2·02 (1·92, 2·14)","4·27 (3·79, 4·75)","1·13 (1·07, 1·20)","1·75 (1·68, 1·83)","7·09 (6·22, 7·97)","1·08 (0·94, 1·21)"
7,Guangxi Zhuang,"1·01 (0·54, 2·24)","1·77 (1·25, 2·47)","1·22 (1·06, 1·38)","0·78 (0·43, 2·05)","2·15 (1·21, 3·29)","1·26 (1·00, 1·48)","0·59 (0·35, 1·58)","3·28 (1·28, 5·50)","1·47 (0·99, 1·84)"
8,Guizhou,"0·75 (0·34, 1·45)","2·30 (1·81, 3·01)","1·73 (1·52, 1·94)","0·66 (0·28, 1·42)","3·00 (2·17, 4·21)","2·10 (1·75, 2·45)","0·60 (0·24, 1·39)","4·59 (2·99, 6·92)","2·97 (2·28, 3·68)"
9,Hainan,"0·93 (0·43, 1·78)","1·81 (1·34, 2·47)","1·36 (1·14, 1·56)","0·81 (0·34, 1·75)","2·16 (1·33, 3·40)","1·47 (1·12, 1·80)","0·70 (0·28, 1·72)","3·03 (1·47, 5·42)","1·82 (1·17, 2·42)"
10,Hebei,"1·77 (0·83, 2·98)","1·73 (1·41, 2·28)","1·38 (1·21, 1·56)","1·53 (0·65, 2·92)","2·05 (1·47, 2·94)","1·53 (1·23, 1·82)","1·35 (0·53, 2·88)","2·84 (1·76, 4·77)","1·94 (1·44, 2·45)"
